"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.2635",27,"2b2f81c5-f328-4049-b378-a7375967bf06","2","A","warArtifact","Knowable Eyewitness","Knowable ","uni",89,90,FALSE,FALSE,"for",FALSE,89,90,1,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","27"
"1.2735",27,"2b2f81c5-f328-4049-b378-a7375967bf06","2","A","winningCookies","Knowable Eyewitness","Knowable ","media",72,38,FALSE,FALSE,"for",TRUE,72,38,-34,"contested","pro","con","2","2",0.5,1,29.8585666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","2"
"1.2835",27,"2b2f81c5-f328-4049-b378-a7375967bf06","2","A","workFromHome","Unknowable Expert","Unknowable","uni",60,48,TRUE,FALSE,"for",TRUE,40,52,12,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","14"
"1.2935",27,"2b2f81c5-f328-4049-b378-a7375967bf06","2","A","writeOrType","Unknowable Expert","Unknowable","media",88,92,FALSE,FALSE,"for",FALSE,88,92,4,"dependent","pro",NA,"1","0",0.5,0,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","28"
"184",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","aiBan","Unknowable Expert","Unknowable","uni",93,95,FALSE,FALSE,"for",FALSE,93,95,2,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","23"
"1.1299",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","avocado","Unknowable Expert","Unknowable","media",30,25,FALSE,TRUE,"against",FALSE,70,75,5,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","22"
"1.2299",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","bank","Knowable Facts","Knowable ","media",97,99,FALSE,FALSE,"for",FALSE,97,99,2,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","0"
"1.384",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","beautyPageants","Unknowable Preference","Unknowable","media",84,96,FALSE,FALSE,"for",FALSE,84,96,12,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","29"
"1.484",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","books","Unknowable Preference","Unknowable","media",39,19,FALSE,TRUE,"against",FALSE,61,81,20,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","6"
"1.584",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","burningBuilding","Knowable Eyewitness","Knowable ","media",56,83,FALSE,FALSE,"for",FALSE,56,83,27,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","5"
"1.684",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","chameleons","Knowable Facts","Knowable ","uni",4,0,FALSE,TRUE,"against",FALSE,96,100,4,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","28"
"1.784",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",70,89,FALSE,FALSE,"for",FALSE,70,89,19,"contested","pro","con","2","2",0.5,0.75,47.426,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","17"
"1.884",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",56,81,FALSE,FALSE,"for",FALSE,56,81,25,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","26"
"1.984",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cleopatra","Knowable Facts","Knowable ","media",99,100,FALSE,FALSE,"for",FALSE,99,100,1,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","9"
"1.1084",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cloud","Knowable Facts","Knowable ","uni",90,100,FALSE,FALSE,"for",FALSE,90,100,10,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","18"
"1.11123",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",73,29,TRUE,FALSE,"for",TRUE,27,71,44,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","8"
"1.12100",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",41,39,TRUE,TRUE,"against",FALSE,41,39,-2,"contested","pro","con","2","2",0.5,1,47.426,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","14"
"1.1384",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","duckQuack","Knowable Facts","Knowable ","uni",28,6,FALSE,TRUE,"against",FALSE,72,94,22,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","19"
"1.1484",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","ducks","Knowable Eyewitness","Knowable ","media",75,60,FALSE,FALSE,"for",FALSE,75,60,-15,"contested","pro","con","2","2",0.5,1,47.426,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","27"
"1.1584",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","eiffelTower","Knowable Facts","Knowable ","media",80,83,FALSE,FALSE,"for",FALSE,80,83,3,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","24"
"1.1684",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","elephantsEscape","Knowable Eyewitness","Knowable ","media",64,22,TRUE,FALSE,"for",TRUE,36,78,42,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","15"
"1.1784",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","enormousPearl","Knowable Eyewitness","Knowable ","uni",83,64,FALSE,FALSE,"for",FALSE,83,64,-19,"contested","pro","con","2","2",0.5,1,47.426,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","20"
"1.1884",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","fishing","Unknowable Preference","Unknowable","media",99,100,FALSE,FALSE,"for",FALSE,99,100,1,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","4"
"1.1984",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",12,16,TRUE,TRUE,"against",FALSE,12,16,4,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","2"
"1.2084",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","goNuclear","Unknowable Expert","Unknowable","uni",85,83,TRUE,FALSE,"for",FALSE,15,17,2,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","13"
"1.21123",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","greenSpaces","Unknowable Expert","Unknowable","uni",100,20,TRUE,FALSE,"for",TRUE,0,80,80,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","1"
"1.22100",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","hardLabour","Unknowable Preference","Unknowable","uni",22,77,TRUE,TRUE,"against",TRUE,22,77,55,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","7"
"1.2384",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","honey","Knowable Facts","Knowable ","uni",67,41,TRUE,FALSE,"for",TRUE,33,59,26,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-0:TW-con-2","16"
"1.2484",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","mathematicsSolve","Knowable Eyewitness","Knowable ","media",33,0,FALSE,TRUE,"against",FALSE,67,100,33,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","21"
"1.2584",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","narcissism","Unknowable Expert","Unknowable","media",69,75,FALSE,FALSE,"for",FALSE,69,75,6,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","3"
"1.2684",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","rescueMission","Knowable Eyewitness","Knowable ","media",59,78,FALSE,FALSE,"for",FALSE,59,78,19,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","12"
"1.2784",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","schoolUniforms","Unknowable Preference","Unknowable","uni",75,78,FALSE,FALSE,"for",FALSE,75,78,3,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","11"
"1.2884",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","socialPublishers","Unknowable Preference","Unknowable","uni",7,6,TRUE,TRUE,"against",FALSE,7,6,-1,"contested","pro","con","2","2",0.5,1,47.426,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","10"
"1.2984",27,"2b2f81c5-f328-4049-b378-a7375967bf06","1","A","youtubeVideo","Knowable Facts","Knowable ","media",91,89,FALSE,FALSE,"for",FALSE,91,89,-2,"contested","pro","con","2","2",0.5,1,47.426,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","25"
"136",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",71,67,FALSE,FALSE,"for",FALSE,71,67,-4,"contested","pro","con","2","2",0.5,1,38.6217833333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","11"
"1.1150",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","dozen","Knowable Facts","Knowable ","media",50,52,FALSE,FALSE,"equal",NA,50,52,2,"independent","pro",NA,"4","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","15"
"1.2150",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","jellyfish","Knowable Facts","Knowable ","uni",58,27,TRUE,FALSE,"for",TRUE,42,73,31,"dependent","con",NA,"1","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","6"
"1.336",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",51,62,FALSE,FALSE,"for",FALSE,51,62,11,"dependent","pro",NA,"1","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","26"
"1.436",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","loudestShout","Knowable Facts","Knowable ","media",54,53,FALSE,FALSE,"for",FALSE,54,53,-1,"contested","pro","con","2","2",0.5,0.75,38.6217833333333,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","10"
"1.536",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","militaryService","Unknowable Preference","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","29"
"1.636",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","minorEarthquake","Knowable Eyewitness","Knowable ","media",65,64,FALSE,FALSE,"for",FALSE,65,64,-1,"contested","pro","con","2","2",0.5,1,38.6217833333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","27"
"1.736",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","nerd","Knowable Facts","Knowable ","media",49,60,TRUE,TRUE,"against",TRUE,49,60,11,"dependent","pro",NA,"1","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","7"
"1.836",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","noSmoking","Unknowable Preference","Unknowable","media",51,68,FALSE,FALSE,"for",FALSE,51,68,17,"independent","pro",NA,"4","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","28"
"1.936",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","oldestTree","Knowable Eyewitness","Knowable ","media",50,47,FALSE,FALSE,"equal",NA,50,53,3,"independent","con",NA,"4","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","14"
"1.1036",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","onlineLearning","Unknowable Expert","Unknowable","media",56,56,FALSE,FALSE,"for",FALSE,56,56,0,"contested","pro","con","2","2",0.5,1,38.6217833333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","17"
"1.1151",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","paintingFound","Knowable Eyewitness","Knowable ","media",66,22,TRUE,FALSE,"for",TRUE,34,78,44,"independent","con",NA,"4","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","0"
"1.1238",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","plastic","Unknowable Preference","Unknowable","uni",50,53,FALSE,FALSE,"equal",NA,50,53,3,"contested","pro","con","2","2",0.5,1,38.6217833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","19"
"1.1336",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","pumpkin","Knowable Eyewitness","Knowable ","media",50,42,FALSE,FALSE,"equal",NA,50,58,8,"dependent","con",NA,"1","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","21"
"1.1436",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","readingFiction","Unknowable Expert","Unknowable","uni",63,70,FALSE,FALSE,"for",FALSE,63,70,7,"dependent","pro",NA,"1","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","9"
"1.1536",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","regulateCrypto","Unknowable Expert","Unknowable","uni",50,51,FALSE,FALSE,"equal",NA,50,51,1,"contested","pro","con","2","2",0.5,1,38.6217833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","23"
"1.1636",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","returnTheLoot","Unknowable Preference","Unknowable","media",77,40,TRUE,FALSE,"for",TRUE,23,60,37,"dependent","con",NA,"1","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","1"
"1.1736",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","security","Unknowable Expert","Unknowable","media",50,35,FALSE,FALSE,"equal",NA,50,65,15,"independent","con",NA,"4","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","8"
"1.1836",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","shortestWar","Knowable Facts","Knowable ","media",50,49,FALSE,FALSE,"equal",NA,50,49,-1,"contested","pro","con","2","2",0.5,1,38.6217833333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","16"
"1.1936",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","sinkhole","Knowable Eyewitness","Knowable ","media",53,68,FALSE,FALSE,"for",FALSE,53,68,15,"independent","pro",NA,"4","0",0.5,0.75,38.6217833333333,"agrees:disagrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","25"
"1.2036",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","spaceEx","Unknowable Preference","Unknowable","uni",50,59,FALSE,FALSE,"equal",NA,50,59,9,"dependent","pro",NA,"1","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","22"
"1.2151",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","superPower","Unknowable Preference","Unknowable","media",56,59,FALSE,FALSE,"for",FALSE,56,59,3,"independent","pro",NA,"4","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","18"
"1.2238",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","tourism","Unknowable Expert","Unknowable","media",71,55,FALSE,FALSE,"for",FALSE,71,55,-16,"contested","pro","con","2","2",0.5,1,38.6217833333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","4"
"1.2336",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","transportation","Unknowable Expert","Unknowable","uni",63,47,TRUE,FALSE,"for",TRUE,37,53,16,"independent","con",NA,"4","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","2"
"1.2436",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","venus","Knowable Facts","Knowable ","uni",51,66,FALSE,FALSE,"for",FALSE,51,66,15,"dependent","pro",NA,"1","0",0.5,1,38.6217833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","5"
"1.2536",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","votingAge","Unknowable Preference","Unknowable","uni",51,49,TRUE,FALSE,"for",TRUE,49,51,2,"dependent","con",NA,"1","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","12"
"1.2636",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","warArtifact","Knowable Eyewitness","Knowable ","uni",50,53,FALSE,FALSE,"equal",NA,50,53,3,"contested","pro","con","2","2",0.5,1,38.6217833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","24"
"1.2736",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","winningCookies","Knowable Eyewitness","Knowable ","media",61,31,TRUE,FALSE,"for",TRUE,39,69,30,"dependent","con",NA,"1","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","3"
"1.2836",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","workFromHome","Unknowable Expert","Unknowable","uni",64,64,TRUE,FALSE,"for",FALSE,36,36,0,"independent","con",NA,"4","0",0.5,1,38.6217833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","20"
"1.2936",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","2","A","writeOrType","Unknowable Expert","Unknowable","media",57,64,FALSE,FALSE,"for",FALSE,57,64,7,"contested","pro","con","2","2",0.5,1,38.6217833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","13"
"1135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","aiBan","Unknowable Expert","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,0.75,68.3150666666667,"disagrees:disagrees:agrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","26"
"1.1707",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","avocado","Unknowable Expert","Unknowable","media",49,39,FALSE,TRUE,"against",FALSE,51,61,10,"independent","con",NA,"4","0",0.5,1,68.3150666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","11"
"1.2707",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","bank","Knowable Facts","Knowable ","media",70,30,TRUE,FALSE,"for",TRUE,30,70,40,"dependent","con",NA,"1","0",0.5,1,68.3150666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","8"
"1.3135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","beautyPageants","Unknowable Preference","Unknowable","media",67,66,TRUE,FALSE,"for",FALSE,33,34,1,"dependent","con",NA,"1","0",0.5,1,68.3150666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","1"
"1.4135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","books","Unknowable Preference","Unknowable","media",57,62,FALSE,FALSE,"for",FALSE,57,62,5,"contested","pro","con","2","2",0.5,1,68.3150666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","16"
"1.5135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","burningBuilding","Knowable Eyewitness","Knowable ","media",56,78,FALSE,FALSE,"for",FALSE,56,78,22,"independent","pro",NA,"4","0",0.5,1,68.3150666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","0"
"1.6135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","chameleons","Knowable Facts","Knowable ","uni",57,77,TRUE,FALSE,"for",FALSE,43,23,-20,"independent","con",NA,"4","0",0.5,0,68.3150666666667,"agrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","5"
"1.7135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",62,80,FALSE,FALSE,"for",FALSE,62,80,18,"independent","pro",NA,"4","0",0.5,1,68.3150666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","24"
"1.8135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",72,71,FALSE,FALSE,"for",FALSE,72,71,-1,"contested","pro","con","2","2",0.5,1,68.3150666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","13"
"1.9135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","cleopatra","Knowable Facts","Knowable ","media",76,55,FALSE,FALSE,"for",FALSE,76,55,-21,"contested","pro","con","2","2",0.5,1,68.3150666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","29"
"1.10135",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","cloud","Knowable Facts","Knowable ","uni",59,74,FALSE,FALSE,"for",FALSE,59,74,15,"contested","pro","con","2","2",0.5,1,68.3150666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","6"
"1.11174",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",59,76,FALSE,FALSE,"for",FALSE,59,76,17,"dependent","pro",NA,"1","0",0.5,1,68.3150666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","28"
"1.12151",28,"bc6c2332-bc0e-4b1f-b3e7-fdfa43ad13dc","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",41,37,FALSE,TRUE,"against",FALSE,59,63,4,"independent","con",NA,"4","0",0.5,1,68.3150666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","15"
